date,ethereum_mcap
2015-08-07 00:00:00.000,0.0
2015-08-08 00:00:00.000,80339475.0
2015-08-10 00:00:00.000,41556309.21112176
2015-08-11 00:00:00.000,64539006.306272194
2015-08-12 00:00:00.000,76013261.05415402
2015-08-13 00:00:00.000,110468836.22388984
2015-08-14 00:00:00.000,110555313.26025319
2015-08-15 00:00:00.000,101215246.3781064
2015-08-16 00:00:00.000,89480939.24025029
2015-08-17 00:00:00.000,87313387.94547918
2015-08-18 00:00:00.000,92957858.0620156
2015-08-19 00:00:00.000,90920695.86547753
2015-08-20 00:00:00.000,107749185.84108424
2015-08-21 00:00:00.000,102131022.8278611
2015-08-22 00:00:00.000,100308763.78229792
2015-08-23 00:00:00.000,98488001.44464436
2015-08-24 00:00:00.000,90625948.31797116
2015-08-25 00:00:00.000,84423109.08066371
2015-08-26 00:00:00.000,81454879.46968535
2015-08-27 00:00:00.000,82504022.8230964
2015-08-28 00:00:00.000,86549490.63266213
2015-08-29 00:00:00.000,85515599.87435573
2015-08-30 00:00:00.000,96321049.6917207
2015-08-31 00:00:00.000,98608290.53954794
2015-09-01 00:00:00.000,98446826.49425755
2015-09-02 00:00:00.000,93224371.25915022
2015-09-03 00:00:00.000,92075482.63297981
2015-09-04 00:00:00.000,92596631.55333723
2015-09-05 00:00:00.000,97402782.61913483
2015-09-06 00:00:00.000,94801706.70501994
2015-09-07 00:00:00.000,91718481.31789045
2015-09-08 00:00:00.000,90274690.39947063
2015-09-09 00:00:00.000,88150718.66876175
2015-09-10 00:00:00.000,85308945.82326
2015-09-11 00:00:00.000,71394234.94958797
2015-09-12 00:00:00.000,75931677.01254052
2015-09-13 00:00:00.000,68673818.80135794
2015-09-14 00:00:00.000,63965969.21105757
2015-09-15 00:00:00.000,68951445.2301325
2015-09-16 00:00:00.000,66147947.57992838
2015-09-17 00:00:00.000,64693831.07862287
2015-09-18 00:00:00.000,62003275.12077277
2015-09-19 00:00:00.000,64666306.22983543
2015-09-20 00:00:00.000,68666556.12460059
2015-09-21 00:00:00.000,66105164.81214318
2015-09-22 00:00:00.000,65835322.779180124
2015-09-23 00:00:00.000,65633959.754653834
2015-09-24 00:00:00.000,59927327.71396765
2015-09-25 00:00:00.000,54400658.247102216
2015-09-26 00:00:00.000,57158415.438244216
2015-09-27 00:00:00.000,53028193.82255717
2015-09-28 00:00:00.000,42874816.973063745
2015-09-29 00:00:00.000,48389042.902712226
2015-09-30 00:00:00.000,54065419.507539704
2015-10-01 00:00:00.000,50481342.528862044
2015-10-02 00:00:00.000,49792779.28891763
2015-10-03 00:00:00.000,50638684.01549935
2015-10-04 00:00:00.000,49187272.3502002
2015-10-05 00:00:00.000,46307572.65224096
2015-10-06 00:00:00.000,47605896.39364778
2015-10-07 00:00:00.000,44984157.19104538
2015-10-08 00:00:00.000,45977519.79859987
2015-10-09 00:00:00.000,47989631.2526218
2015-10-10 00:00:00.000,46490996.55001768
2015-10-11 00:00:00.000,47026115.24213034
2015-10-12 00:00:00.000,46416611.842303865
2015-10-13 00:00:00.000,44485499.29942276
2015-10-14 00:00:00.000,38272635.02078042
2015-10-15 00:00:00.000,41527413.54435173
2015-10-16 00:00:00.000,39443831.31743269
2015-10-17 00:00:00.000,40632190.61699083
2015-10-18 00:00:00.000,38382124.41691709
2015-10-19 00:00:00.000,36070935.31062339
2015-10-20 00:00:00.000,32076052.631905656
2015-10-21 00:00:00.000,32590298.008333907
2015-10-22 00:00:00.000,41918540.78268511
2015-10-23 00:00:00.000,40100107.0136459
2015-10-24 00:00:00.000,42179070.75754259
2015-10-25 00:00:00.000,46895926.257060364
2015-10-26 00:00:00.000,55226993.78944921
2015-10-27 00:00:00.000,63451496.574236006
2015-10-28 00:00:00.000,75057962.81264551
2015-10-29 00:00:00.000,86478981.5524642
2015-10-30 00:00:00.000,77447839.42741764
2015-10-31 00:00:00.000,67453442.47710526
2015-11-01 00:00:00.000,78742733.24541084
2015-11-02 00:00:00.000,71066352.05814125
2015-11-03 00:00:00.000,74613449.56251672
2015-11-04 00:00:00.000,67152505.55125615
2015-11-05 00:00:00.000,67532501.09696001
2015-11-06 00:00:00.000,67767390.10082617
2015-11-07 00:00:00.000,68761146.27837914
2015-11-08 00:00:00.000,76839299.32470989
2015-11-09 00:00:00.000,74277547.07634276
2015-11-10 00:00:00.000,69753492.14382021
2015-11-11 00:00:00.000,58873875.70678452
2015-11-12 00:00:00.000,67254888.20415637
2015-11-13 00:00:00.000,67527257.40972713
2015-11-14 00:00:00.000,66066714.4889687
2015-11-15 00:00:00.000,68078325.7946219
2015-11-16 00:00:00.000,69812830.40735959
2015-11-17 00:00:00.000,74440734.3005621
2015-11-18 00:00:00.000,74402718.74542972
2015-11-19 00:00:00.000,71212297.76056388
2015-11-20 00:00:00.000,69388368.57982641
2015-11-21 00:00:00.000,72914368.80252853
2015-11-22 00:00:00.000,72276339.25126061
2015-11-23 00:00:00.000,70839197.81949022
2015-11-24 00:00:00.000,67424299.39769948
2015-11-25 00:00:00.000,65072847.332706206
2015-11-26 00:00:00.000,67132055.60740013
2015-11-27 00:00:00.000,65341845.392888874
2015-11-28 00:00:00.000,68868768.28657502
2015-11-29 00:00:00.000,65463342.96555324
2015-11-30 00:00:00.000,65624853.97047546
2015-12-01 00:00:00.000,65752486.02943543
2015-12-02 00:00:00.000,61844779.03171155
2015-12-03 00:00:00.000,62018808.085017644
2015-12-04 00:00:00.000,63094325.07829986
2015-12-05 00:00:00.000,65056337.64166404
2015-12-06 00:00:00.000,62850264.41510667
2015-12-07 00:00:00.000,60292476.61320164
2015-12-08 00:00:00.000,61675859.110314034
2015-12-09 00:00:00.000,59661067.18085799
2015-12-10 00:00:00.000,63872552.27588074
2015-12-11 00:00:00.000,69119370.62718369
2015-12-12 00:00:00.000,73250296.07272834
2015-12-13 00:00:00.000,72302484.28350292
2015-12-14 00:00:00.000,75133022.39506158
2015-12-15 00:00:00.000,76787012.60189861
2015-12-16 00:00:00.000,74686005.22814946
2015-12-17 00:00:00.000,71033582.40629953
2015-12-18 00:00:00.000,69616990.9878865
2015-12-19 00:00:00.000,68767429.85047308
2015-12-20 00:00:00.000,68305705.24538197
2015-12-21 00:00:00.000,67842615.39188164
2015-12-22 00:00:00.000,66514758.19337365
2015-12-23 00:00:00.000,65674405.654046126
2015-12-24 00:00:00.000,65226512.003279686
2015-12-25 00:00:00.000,65957619.83793369
2015-12-26 00:00:00.000,64637552.400460914
2015-12-27 00:00:00.000,65104495.77797423
2015-12-28 00:00:00.000,63858382.55360898
2015-12-29 00:00:00.000,65951485.1558242
2015-12-30 00:00:00.000,68315404.54669571
2015-12-31 00:00:00.000,71083912.69961053
2016-01-01 00:00:00.000,71849843.66511223
2016-01-02 00:00:00.000,71252107.9687766
2016-01-03 00:00:00.000,73864483.22222728
2016-01-04 00:00:00.000,72909192.00505088
2016-01-05 00:00:00.000,72462361.87937805
2016-01-06 00:00:00.000,73650960.93328463
2016-01-07 00:00:00.000,72931723.30621576
2016-01-08 00:00:00.000,75767382.4398899
2016-01-09 00:00:00.000,78016544.33428131
2016-01-10 00:00:00.000,77676004.65241879
