date,ripple_mcap
2013-08-04 00:00:00.000,45921034.0
2013-08-05 00:00:00.000,44191247.0
2013-08-06 00:00:00.000,36500633.0
2013-08-07 00:00:00.000,35071445.0
2013-08-08 00:00:00.000,32800191.0
2013-08-09 00:00:00.000,33440085.0
2013-08-10 00:00:00.000,33760306.0
2013-08-11 00:00:00.000,34180440.0
2013-08-12 00:00:00.000,34374714.0
2013-08-13 00:00:00.000,33050911.0
2013-08-14 00:00:00.000,30066588.0
2013-08-15 00:00:00.000,26014497.0
2013-08-16 00:00:00.000,22682044.0
2013-08-17 00:00:00.000,42960946.0
2013-08-18 00:00:00.000,48452466.0
2013-08-19 00:00:00.000,43465591.0
2013-08-20 00:00:00.000,47382745.0
2013-08-21 00:00:00.000,49550333.0
2013-08-22 00:00:00.000,46650130.0
2013-08-23 00:00:00.000,40146428.0
2013-08-24 00:00:00.000,43217138.0
2013-08-25 00:00:00.000,47687017.0
2013-08-26 00:00:00.000,50549694.0
2013-08-27 00:00:00.000,50190696.0
2013-08-28 00:00:00.000,49634297.0
2013-08-29 00:00:00.000,45500275.0
2013-08-30 00:00:00.000,47259300.0
2013-08-31 00:00:00.000,45838868.0
2013-09-01 00:00:00.000,45348764.0
2013-09-02 00:00:00.000,43992204.0
2013-09-03 00:00:00.000,44351827.0
2013-09-04 00:00:00.000,43600371.0
2013-09-05 00:00:00.000,45645766.0
2013-09-06 00:00:00.000,46212328.0
2013-09-07 00:00:00.000,48377102.0
2013-09-08 00:00:00.000,48020450.0
2013-09-09 00:00:00.000,48383435.0
2013-09-10 00:00:00.000,45765614.0
2013-09-11 00:00:00.000,47544184.0
2013-09-12 00:00:00.000,50239558.0
2013-09-13 00:00:00.000,51511294.0
2013-09-14 00:00:00.000,49575975.0
2013-09-15 00:00:00.000,50264341.0
2013-09-16 00:00:00.000,55062805.0
2013-09-17 00:00:00.000,75130077.0
2013-09-18 00:00:00.000,84795960.0
2013-09-19 00:00:00.000,86948225.0
2013-09-20 00:00:00.000,79067792.0
2013-09-21 00:00:00.000,76186743.0
2013-09-22 00:00:00.000,81312308.0
2013-09-23 00:00:00.000,78329783.0
2013-09-24 00:00:00.000,81564044.0
2013-09-25 00:00:00.000,82790671.0
2013-09-26 00:00:00.000,91281681.0
2013-09-28 00:00:00.000,112162483.0
2013-09-29 00:00:00.000,110548871.0
2013-09-30 00:00:00.000,86316539.0
2013-10-01 00:00:00.000,93320587.0
2013-10-02 00:00:00.000,72752735.0
2013-10-03 00:00:00.000,65677467.0
2013-10-04 00:00:00.000,74011103.0
2013-10-05 00:00:00.000,72546108.0
2013-10-06 00:00:00.000,81112952.0
2013-10-07 00:00:00.000,72946619.0
2013-10-08 00:00:00.000,75980351.0
2013-10-09 00:00:00.000,73814014.0
2013-10-10 00:00:00.000,78874690.0
2013-10-11 00:00:00.000,70884650.0
2013-10-12 00:00:00.000,69705556.0
2013-10-13 00:00:00.000,69521601.0
2013-10-14 00:00:00.000,66755710.0
2013-10-15 00:00:00.000,62441408.0
2013-10-16 00:00:00.000,59296583.0
2013-10-17 00:00:00.000,60702162.0
2013-10-18 00:00:00.000,60722254.0
2013-10-19 00:00:00.000,57015167.0
2013-10-20 00:00:00.000,58871212.0
2013-10-21 00:00:00.000,52705946.0
2013-10-22 00:00:00.000,53040786.0
2013-10-23 00:00:00.000,58085358.0
2013-10-24 00:00:00.000,68235793.0
2013-10-25 00:00:00.000,54255686.0
2013-10-26 00:00:00.000,49308291.0
2013-10-27 00:00:00.000,51948627.0
2013-10-28 00:00:00.000,49468479.0
2013-10-29 00:00:00.000,46396518.0
2013-10-30 00:00:00.000,47359916.0
2013-10-31 00:00:00.000,46886543.0
