date,binancecoin_mcap
2017-09-16 00:00:00.000,10725062.436515387
2017-09-17 00:00:00.000,15404129.090981247
2017-09-18 00:00:00.000,17349123.907271635
2017-09-19 00:00:00.000,16833419.05826789
2017-09-20 00:00:00.000,16662792.485643603
2017-09-21 00:00:00.000,9581702.729678905
2017-09-22 00:00:00.000,9421298.085257275
2017-09-23 00:00:00.000,8828963.159130229
2017-09-24 00:00:00.000,8545453.920539133
2017-09-25 00:00:00.000,10250635.359918352
2017-09-26 00:00:00.000,8965780.221748918
2017-09-27 00:00:00.000,11505513.150836991
2017-09-28 00:00:00.000,13955236.709152265
2017-09-29 00:00:00.000,13217328.787209408
2017-09-30 00:00:00.000,17191164.68013488
2017-10-01 00:00:00.000,10116815.717399877
2017-10-02 00:00:00.000,10787364.049011648
2017-10-03 00:00:00.000,12443238.401115727
2017-10-04 00:00:00.000,12880576.98534014
2017-10-05 00:00:00.000,13059917.950937042
2017-10-06 00:00:00.000,13564347.38726733
2017-10-07 00:00:00.000,12937532.581472054
2017-10-08 00:00:00.000,12993885.109848468
2017-10-10 00:00:00.000,14007954.967446368
2017-10-11 00:00:00.000,21645282.378830932
2017-10-12 00:00:00.000,23970960.381587386
2017-10-13 00:00:00.000,22988972.432827994
2017-10-14 00:00:00.000,11216452.03777135
2017-10-15 00:00:00.000,10973221.368088957
2017-10-16 00:00:00.000,18386163.398446437
2017-10-17 00:00:00.000,10929078.576844648
2017-10-18 00:00:00.000,10849999.581293626
2017-10-19 00:00:00.000,3981769.7187992255
2017-10-20 00:00:00.000,10014036.879397638
2017-10-21 00:00:00.000,9754528.347499501
2017-10-22 00:00:00.000,4357149.810097096
2017-10-23 00:00:00.000,5907118.82542005
2017-10-25 00:00:00.000,8614152.729896264
2017-10-26 00:00:00.000,4549361.144736407
2017-10-27 00:00:00.000,4626323.18742883
2017-10-28 00:00:00.000,4628094.609923487
2017-10-29 00:00:00.000,4888738.900007344
2017-10-30 00:00:00.000,128621027.051878
2017-10-31 00:00:00.000,127642112.83486268
2017-11-01 00:00:00.000,124362891.80009219
2017-11-02 00:00:00.000,128415994.1310528
2017-11-03 00:00:00.000,145324589.61855084
2017-11-04 00:00:00.000,160991265.41234583
2017-11-05 00:00:00.000,152178506.46334484
2017-11-06 00:00:00.000,158948749.47016165
2017-11-07 00:00:00.000,179475107.11354542
2017-11-08 00:00:00.000,201365016.4572739
2017-11-09 00:00:00.000,201460232.20321235
2017-11-10 00:00:00.000,178919972.00425422
2017-11-11 00:00:00.000,167488453.06212497
2017-11-12 00:00:00.000,150991373.7338803
2017-11-13 00:00:00.000,165744855.11906666
2017-11-14 00:00:00.000,156686364.647931
2017-11-15 00:00:00.000,150742563.641147
2017-11-16 00:00:00.000,157996419.777573
2017-11-17 00:00:00.000,149961271.382931
2017-11-18 00:00:00.000,165591759.101192
2017-11-19 00:00:00.000,158550630.577414
2017-11-20 00:00:00.000,160472834.989452
2017-11-21 00:00:00.000,155622212.354081
2017-11-22 00:00:00.000,159396955.930594
2017-11-23 00:00:00.000,154461164.409639
2017-11-24 00:00:00.000,167434757.921205
2017-11-25 00:00:00.000,183230814.759749
2017-11-26 00:00:00.000,182503043.3614
2017-11-27 00:00:00.000,195050034.564593
2017-11-28 00:00:00.000,196928662.860015
2017-11-29 00:00:00.000,177042598.100423
2017-11-30 00:00:00.000,198350010.167143
2017-12-01 00:00:00.000,207284814.077617
2017-12-02 00:00:00.000,209800144.60457
2017-12-03 00:00:00.000,224059470.79661
2017-12-04 00:00:00.000,254913860.512531
2017-12-05 00:00:00.000,263124719.35299
2017-12-06 00:00:00.000,232422532.202719
2017-12-07 00:00:00.000,297086617.267054
2017-12-08 00:00:00.000,292293248.433827
2017-12-09 00:00:00.000,264491465.058563
2017-12-10 00:00:00.000,254681413.05008
2017-12-11 00:00:00.000,275491318.996752
2017-12-12 00:00:00.000,267426821.367015
2017-12-13 00:00:00.000,279049549.830425
2017-12-14 00:00:00.000,316546825.081114
2017-12-15 00:00:00.000,400085905.973992
2017-12-16 00:00:00.000,463748632.750434
2017-12-17 00:00:00.000,590889258.862828
2017-12-18 00:00:00.000,558733495.454083
2017-12-19 00:00:00.000,588418049.116838
2017-12-20 00:00:00.000,528971427.95703
2017-12-21 00:00:00.000,539885696.300886
2017-12-22 00:00:00.000,448300384.032448
2017-12-23 00:00:00.000,507266057.374528
2017-12-24 00:00:00.000,548348055.456675
