date,bitcoin_mcap
2013-04-28 00:00:00.000,1500517590.0
2013-04-29 00:00:00.000,1575032004.0
2013-04-30 00:00:00.000,1501657493.0
2013-05-01 00:00:00.000,1298951550.0
2013-05-02 00:00:00.000,1148667722.0
2013-05-03 00:00:00.000,1011066494.0
2013-05-04 00:00:00.000,1236351844.0
2013-05-05 00:00:00.000,1298377788.0
2013-05-06 00:00:00.000,1315992304.0
2013-05-07 00:00:00.000,1183766500.0
2013-05-08 00:00:00.000,1253655040.0
2013-05-09 00:00:00.000,1258130700.0
2013-05-10 00:00:00.000,1322989457.0
2013-05-11 00:00:00.000,1259239352.0
2013-05-12 00:00:00.000,1278708679.0
2013-05-13 00:00:00.000,1306721052.0
2013-05-14 00:00:00.000,1277278988.0
2013-05-15 00:00:00.000,1273849681.0
2013-05-16 00:00:00.000,1289277412.0
2013-05-17 00:00:00.000,1374605382.0
2013-05-18 00:00:00.000,1383755085.0
2013-05-19 00:00:00.000,1346499262.0
2013-05-20 00:00:00.000,1370131821.0
2013-05-21 00:00:00.000,1374154118.0
2013-05-22 00:00:00.000,1375791900.0
2013-05-23 00:00:00.000,1407041528.0
2013-05-24 00:00:00.000,1474180657.0
2013-05-25 00:00:00.000,1464316690.0
2013-05-26 00:00:00.000,1507769010.0
2013-05-27 00:00:00.000,1445444606.0
2013-05-28 00:00:00.000,1448115967.0
2013-05-29 00:00:00.000,1481781795.0
2013-05-30 00:00:00.000,1429308634.0
2013-05-31 00:00:00.000,1436386730.0
2013-06-01 00:00:00.000,1449499974.0
2013-06-02 00:00:00.000,1362684200.0
2013-06-03 00:00:00.000,1361765704.0
2013-06-05 00:00:00.000,1364113640.0
2013-06-06 00:00:00.000,1369233814.0
2013-06-07 00:00:00.000,1339234925.0
2013-06-08 00:00:00.000,1239395972.0
2013-06-09 00:00:00.000,1220874393.0
2013-06-10 00:00:00.000,1123844958.0
2013-06-11 00:00:00.000,1194605341.0
2013-06-12 00:00:00.000,1227904672.0
2013-06-13 00:00:00.000,1222819750.0
2013-06-14 00:00:00.000,1159766150.0
2013-06-15 00:00:00.000,1110902570.0
2013-06-16 00:00:00.000,1129287060.0
2013-06-17 00:00:00.000,1134610433.0
2013-06-18 00:00:00.000,1152834600.0
2013-06-19 00:00:00.000,1204638318.0
2013-06-20 00:00:00.000,1220273470.0
2013-06-21 00:00:00.000,1254733148.0
2013-06-22 00:00:00.000,1233750009.0
2013-06-23 00:00:00.000,1214260369.0
2013-06-24 00:00:00.000,1223181000.0
2013-06-25 00:00:00.000,1160635652.0
2013-06-26 00:00:00.000,1175194910.0
2013-06-27 00:00:00.000,1172207388.0
2013-06-28 00:00:00.000,1130338737.0
2013-06-29 00:00:00.000,1058953327.0
2013-06-30 00:00:00.000,1082693996.0
2013-07-01 00:00:00.000,1107084792.0
2013-07-02 00:00:00.000,1016445146.0
2013-07-03 00:00:00.000,1031653673.0
2013-07-04 00:00:00.000,895707780.0
2013-07-05 00:00:00.000,892405890.0
2013-07-06 00:00:00.000,771368060.0
2013-07-07 00:00:00.000,774804401.0
2013-07-08 00:00:00.000,882356395.0
2013-07-09 00:00:00.000,870081997.0
2013-07-10 00:00:00.000,877378425.0
2013-07-11 00:00:00.000,977479256.0
2013-07-12 00:00:00.000,1069724400.0
2013-07-13 00:00:00.000,1004551934.0
2013-07-14 00:00:00.000,1090715949.0
2013-07-15 00:00:00.000,1073073450.0
2013-07-16 00:00:00.000,1111179853.0
2013-07-17 00:00:00.000,1130735527.0
2013-07-18 00:00:00.000,1117707300.0
2013-07-19 00:00:00.000,1015062893.0
2013-07-20 00:00:00.000,1047311253.0
2013-07-21 00:00:00.000,1021492656.0
2013-07-22 00:00:00.000,1034399451.0
2013-07-23 00:00:00.000,1050054379.0
2013-07-24 00:00:00.000,1083333286.0
2013-07-25 00:00:00.000,1083076902.0
2013-07-26 00:00:00.000,1111232483.0
2013-07-27 00:00:00.000,1079278107.0
2013-07-28 00:00:00.000,1078286703.0
2013-07-29 00:00:00.000,1131111629.0
2013-07-30 00:00:00.000,1165105812.0
2013-07-31 00:00:00.000,1267183179.0
2013-08-01 00:00:00.000,1220481782.0
2013-08-02 00:00:00.000,1167849454.0
2013-08-03 00:00:00.000,1192378895.0
2013-08-04 00:00:00.000,1206152150.0
2013-08-05 00:00:00.000,1226188584.0
2013-08-06 00:00:00.000,1218425716.0
2013-08-07 00:00:00.000,1229098150.0
2013-08-08 00:00:00.000,1171586790.0
2013-08-09 00:00:00.000,1192028805.0
2013-08-10 00:00:00.000,1184605785.0
2013-08-11 00:00:00.000,1197378682.0
2013-08-12 00:00:00.000,1214268916.0
2013-08-13 00:00:00.000,1225008501.0
2013-08-14 00:00:00.000,1289602061.0
2013-08-15 00:00:00.000,1292943118.0
2013-08-16 00:00:00.000,1270257534.0
2013-08-17 00:00:00.000,1304015666.0
2013-08-18 00:00:00.000,1323762440.0
2013-08-19 00:00:00.000,1375023402.0
2013-08-20 00:00:00.000,1395441212.0
2013-08-21 00:00:00.000,1407757143.0
2013-08-22 00:00:00.000,1419858347.0
2013-08-23 00:00:00.000,1391517000.0
2013-08-24 00:00:00.000,1397179275.0
2013-08-25 00:00:00.000,1415749000.0
2013-08-26 00:00:00.000,1416676932.0
2013-08-27 00:00:00.000,1459371151.0
2013-08-28 00:00:00.000,1429111038.0
2013-08-29 00:00:00.000,1434594992.0
2013-08-30 00:00:00.000,1502172870.0
2013-08-31 00:00:00.000,1602407100.0
2013-09-01 00:00:00.000,1607960283.0
2013-09-02 00:00:00.000,1597132036.0
2013-09-03 00:00:00.000,1601702729.0
2013-09-04 00:00:00.000,1575534525.0
2013-09-05 00:00:00.000,1514888487.0
2013-09-06 00:00:00.000,1470861842.0
2013-09-07 00:00:00.000,1443353756.0
2013-09-08 00:00:00.000,1420952396.0
2013-09-09 00:00:00.000,1475596760.0
2013-09-10 00:00:00.000,1492304286.0
2013-09-11 00:00:00.000,1538132775.0
2013-09-12 00:00:00.000,1568874092.0
2013-09-13 00:00:00.000,1579271324.0
2013-09-14 00:00:00.000,1537187451.0
2013-09-15 00:00:00.000,1520967287.0
2013-09-16 00:00:00.000,1539430293.0
2013-09-17 00:00:00.000,1538014334.0
2013-09-18 00:00:00.000,1547280990.0
2013-09-19 00:00:00.000,1526484433.0
2013-09-20 00:00:00.000,1507618248.0
2013-09-21 00:00:00.000,1487211807.0
2013-09-22 00:00:00.000,1506534274.0
2013-09-23 00:00:00.000,1487984454.0
2013-09-24 00:00:00.000,1481135098.0
2013-09-25 00:00:00.000,1504122481.0
2013-09-26 00:00:00.000,1505025524.0
2013-09-27 00:00:00.000,1550524096.0
2013-09-28 00:00:00.000,1575663012.0
2013-09-29 00:00:00.000,1650965841.0
2013-09-30 00:00:00.000,1549941780.0
2013-10-01 00:00:00.000,1561200410.0
2013-10-02 00:00:00.000,1555751397.0
2013-10-03 00:00:00.000,1450746083.0
2013-10-04 00:00:00.000,1512486811.0
2013-10-05 00:00:00.000,1528611793.0
2013-10-06 00:00:00.000,1505549223.0
2013-10-07 00:00:00.000,1515724889.0
2013-10-08 00:00:00.000,1484816060.0
2013-10-09 00:00:00.000,1546580228.0
2013-10-10 00:00:00.000,1532820842.0
2013-10-11 00:00:00.000,1540367845.0
2013-10-12 00:00:00.000,1601082220.0
2013-10-13 00:00:00.000,1603402413.0
2013-10-14 00:00:00.000,1663458800.0
2013-10-15 00:00:00.000,1704751164.0
2013-10-16 00:00:00.000,1702245233.0
2013-10-17 00:00:00.000,1732995548.0
2013-10-18 00:00:00.000,1795176162.0
2013-10-19 00:00:00.000,2023531688.0
